Red (8 bit),Green (8 bit),Blue (8 bit),Absolute color
0,0,30,Blue
0,0,40,Blue
0,0,50,Blue
0,0,60,Blue
0,0,70,Blue
0,0,80,Blue
0,0,90,Blue
0,0,100,Blue
0,0,110,Blue
0,0,120,Blue
0,0,130,Blue
0,0,140,Blue
0,0,150,Blue
0,0,160,Blue
0,0,170,Blue
0,0,180,Blue
0,0,190,Blue
0,0,200,Blue
0,0,210,Blue
0,0,220,Blue
0,0,230,Blue
0,0,240,Blue
0,0,250,Blue
30,0,0,Red
40,0,0,Red
50,0,0,Red
60,0,0,Red
70,0,0,Red
80,0,0,Red
90,0,0,Red
100,0,0,Red
110,0,0,Red
120,0,0,Red
130,0,0,Red
140,0,0,Red
150,0,0,Red
160,0,0,Red
170,0,0,Red
180,0,0,Red
190,0,0,Red
200,0,0,Red
210,0,0,Red
220,0,0,Red
230,0,0,Red
240,0,0,Red
250,0,0,Red
0,30,0,Green
0,40,0,Green
0,50,0,Green
0,60,0,Green
0,70,0,Green
0,80,0,Green
0,90,0,Green
0,100,0,Green
0,110,0,Green
0,120,0,Green
0,130,0,Green
0,140,0,Green
0,150,0,Green
0,160,0,Green
0,170,0,Green
0,180,0,Green
0,190,0,Green
0,200,0,Green
0,210,0,Green
0,220,0,Green
0,230,0,Green
0,240,0,Green
0,250,0,Green
1,1,1,Black
2,2,2,Black
3,3,3,Black
4,4,4,Black
5,5,5,Black
6,6,6,Black
7,7,7,Black
8,8,8,Black
9,9,9,Black
10,10,10,Black
11,11,11,Black
12,12,12,Black
13,13,13,Black
14,14,14,Black
15,15,15,Black
16,16,16,Black
17,17,17,Black
18,18,18,Black
19,19,19,Black
20,20,20,Black
21,21,21,Black
22,22,22,Black
23,23,23,Black
24,24,24,Black
25,25,25,Black
26,26,26,Black
27,27,27,Black
28,28,28,Black
29,29,29,Black
30,30,30,Black
50,50,50,Gray
51,51,51,Gray
52,52,52,Gray
53,53,53,Gray
54,54,54,Gray
55,55,55,Gray
56,56,56,Gray
57,57,57,Gray
58,58,58,Gray
59,59,59,Gray
60,60,60,Gray
61,61,61,Gray
62,62,62,Gray
63,63,63,Gray
64,64,64,Gray
65,65,65,Gray
66,66,66,Gray
67,67,67,Gray
68,68,68,Gray
69,69,69,Gray
70,70,70,Gray
71,71,71,Gray
72,72,72,Gray
73,73,73,Gray
74,74,74,Gray
75,75,75,Gray
76,76,76,Gray
77,77,77,Gray
78,78,78,Gray
79,79,79,Gray
80,80,80,Gray
81,81,81,Gray
82,82,82,Gray
83,83,83,Gray
84,84,84,Gray
85,85,85,Gray
86,86,86,Gray
87,87,87,Gray
88,88,88,Gray
89,89,89,Gray
90,90,90,Gray
91,91,91,Gray
92,92,92,Gray
93,93,93,Gray
94,94,94,Gray
95,95,95,Gray
96,96,96,Gray
97,97,97,Gray
98,98,98,Gray
99,99,99,Gray
100,100,100,Gray
101,101,101,Gray
102,102,102,Gray
103,103,103,Gray
104,104,104,Gray
105,105,105,Gray
106,106,106,Gray
107,107,107,Gray
108,108,108,Gray
109,109,109,Gray
110,110,110,Gray
111,111,111,Gray
112,112,112,Gray
113,113,113,Gray
114,114,114,Gray
115,115,115,Gray
116,116,116,Gray
117,117,117,Gray
118,118,118,Gray
119,119,119,Gray
